"","Nest_ID","Year_located","Project_ID","Transect_ID2","Trt_cat","Nest_Ht","Tree_sp","Orientation","cosOrientation","Initiation_date","NoFL_uncert","Trees_2550","Trees_50","pPIPO","start_date","end_date","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np1","a1000_np2","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_h","Tm_since_b","Tm_since_tx","Time_groups","Init_day","Eg_start","Ne_start","Eg_end","Ne_end","No_eggs","No_young","Type","Tmax","PPT","Tmax_eg","PPT_eg","Tmax_ne","PPT_ne"
"1","EMFWOR_NCAMC1-01A_2015",2015,"EMFWOR","EMFWOR_CAMC1","U",2.3,"PIPO",20,0.939692620785908,"2015-06-06",2,33.3333333333333,17.5,0.272727272727273,"06","07",4.46,61.0449982,356.1910095,22.1828995,26.1660004,47.6679001,36.5209999,36.5209999,22.7632999,49,31,18,91.7546997,0,0,0,0,0,0,0,"oot","oot","oot","oot",157,"06","06","06","07",3,2,"egg",25.1,44,24.7,10,25.1,44
"2","EMFWOR_NCAMC1-01A_2017",2017,"EMFWOR","EMFWOR_CAMC1","U",4.5,"PIPO",140,-0.766044443118978,"2017-05-23",2,50,15,0.769230769230769,"05","07",5.1670599,57.4421005,318.071991,21.2150993,28.6301003,49.4866982,41.5663986,41.5663986,22.9685993,38,21,17,90.2464981,0,0,0,0,0,0,0,"oot","oot","oot","oot",143,NA,"05",NA,"06",0,2,"nestling",28.1,65,NA,0,21.4,49
"3","EMFWOR_NCAMC1-02A_2018",2018,"EMFWOR","EMFWOR_CAMC1","U",5.2,"PIPO",300,0.5,"2018-05-28",2,191.666666666667,17.5,0.5,"05","07",8.9935703,114.0319977,341.7489929,19.5303001,41.0383987,41.3903999,39.0437012,30.1555004,39.0437012,44,30,14,185.2279968,0,0,0,0,0,0,0,"oot","oot","oot","oot",148,NA,"05",NA,"07",3,2,"egg+nestling",28.2,112,NA,0,28.2,112
"4","EMFWOR_NCAMC1-02A_2019",2019,"EMFWOR","EMFWOR_CAMC1","U",4.6,"PIPO",218,-0.788010753606722,"2019-06-12",0,191.666666666667,17.5,0.5,"06","07",8.9935703,114.0319977,341.7489929,19.5303001,41.0383987,41.3903999,39.0437012,30.1555004,39.0437012,44,30,14,185.2279968,0,0,0,0,0,0,0,"oot","oot","oot","oot",163,"06","06","06","07",6,1,"egg",25.8,25,20.7,22,25.8,25
"5","EMFWOR_NCAMC2-10A_2018",2018,"EMFWOR","EMFWOR_CAMC2","U",3.9,"PIPO",82,0.139173100960065,"2018-05-23",2,91.6666666666667,7.5,0.733333333333333,"05","07",7.2821698,153.2559967,447.7210083,14.8600998,54.5908012,32.4141998,52.2146988,15.9870996,52.2146988,83,60,23,339.0390015,0,0,0,0,0,0,0,"oot","oot","oot","oot",143,"05","05","06","07",4,3,"egg",27.8,118,20.8,113,27.8,118
"6","EMFWOR_NCAMC2-10A_2019",2019,"EMFWOR","EMFWOR_CAMC2","U",3.9,"PIPO",82,0.139173100960065,"2019-06-03",0,91.6666666666667,7.5,0.733333333333333,"06","07",7.2821698,153.2559967,447.7210083,14.8600998,54.5908012,32.4141998,52.2146988,15.9870996,52.2146988,83,60,23,339.0390015,0,0,0,0,0,0,0,"oot","oot","oot","oot",154,"06","06","06","07",3,2,"egg",25.4,27,20.4,24,25.4,27
"7","EMFWOR_NCAMC3-08A_2018",2018,"EMFWOR","EMFWOR_CAMC3","U",3.1,"POTR5",51,0.629320391049838,"2018-05-20",4,75,0,0,"05","07",2.75211,22.6940994,269.1860046,33.5130997,17.0431004,51.5400009,49.2519989,49.2519989,10.8242998,27,8,19,21.7856007,0,0,0,0,0,0,0,"oot","oot","oot","oot",140,"05","05","06","07",4,4,"egg",27.7,117,20.6,112,27.7,117
"8","EMFWOR_NCAMC3-08A_2020",2020,"EMFWOR","EMFWOR_CAMC3","U",4.8,"POTR5",102,-0.207911690817759,"2020-05-25",1,33.3333333333333,5,0.142857142857143,"05","07",2.4300001,20.0788002,269.4970093,33.4715004,17.4244995,52.7720985,50.5719986,50.5719986,10.2082996,28,6,22,22.9120007,0,0,0,0,0,0,0,"oot","oot","oot","oot",146,"05","05","06","07",4,1,"egg",26.7,93,19.7,88,26.7,93
"9","EMFWOR_NCAMC4-01A_2018",2018,"EMFWOR","EMFWOR_CAMC4","B",3.1,"POTR5",2,0.999390827019096,"2018-06-03",1,75,20,0.882352941176471,"06","07",0.595455,5.3646898,283.0090027,23.9491005,19.2138004,58.8442001,51.3347015,51.3347015,3.9601099,121,22,99,7.74509,4.2241101,56.2943993,0,8.3808098,1,0,1,"oot","0","0","0-5",154,NA,"06",NA,"07",0,1,"nestling",26.6,42,NA,0,26.6,42
"10","EMFWOR_NCAMC4-01A_2020",2020,"EMFWOR","EMFWOR_CAMC4","B",1.7,"POTR5",90,6.12303176911189e-17,NA,0,50,15,0.166666666666667,NA,"06",0.54,4.8133702,281.3120117,26.6476002,17.7765007,59.9883003,56.5267982,56.5267982,3.9601099,119,18,101,7.0058198,5.8961601,61.9155006,0,13.1617002,1,0,1,"oot","2","2","0-5",NA,NA,NA,"06",NA,4,0,"egg",NA,0,NA,0,NA,0
